"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
258,13,13,0,257,"62",19.76,252,101.98,0,1,0,18,4,2015,2019,"DM de Silva","SL"
259,12,12,1,255,"42",23.18,222,114.86,0,0,0,15,5,2019,2019,"Manpreet Singh","SGP"
260,15,15,1,255,"47*",18.21,248,102.82,0,0,2,15,10,2008,2016,"SE Marsh","AUS"
261,16,13,3,254,"57*",25.4,221,114.93,0,1,0,16,10,2018,2019,"RP Burl","ZIM"
262,9,8,0,254,"64",31.75,192,132.29,0,2,1,14,12,2018,2019,"HE van der Dussen","SA"
263,22,20,2,254,"37",14.11,286,88.81,0,0,2,20,0,2014,2019,"Waqas Barkat","HKG"
264,9,8,0,253,"94",31.62,196,129.08,0,2,0,23,13,2018,2019,"SF Mire","ZIM"
265,73,33,14,251,"34*",13.21,207,121.25,0,0,4,14,7,2010,2019,"GH Dockrell","IRE"
266,30,19,7,249,"62",20.75,184,135.32,0,1,1,13,11,2008,2013,"DT Johnston","IRE"
267,13,12,2,249,"50",24.9,211,118.0,0,1,1,26,6,2007,2015,"RV Uthappa","INDIA"
268,13,12,3,249,"68*",27.66,210,118.57,0,1,1,15,10,2019,2019,"CG Williams","NAM"
269,12,12,1,245,"101*",22.27,193,126.94,1,0,1,21,13,2019,2019,"JP Kotze","NAM"
270,11,10,0,245,"67",24.5,245,100.0,0,2,0,22,10,2019,2019,"Mohamed Rishwan","Mald"
271,11,11,3,243,"43*",30.37,196,123.97,0,0,0,18,5,2019,2019,"CN Ackermann","NL"
272,10,9,4,242,"53",48.4,215,112.55,0,2,0,14,13,2019,2019,"Muhammad Kashif","KUW"
273,9,9,0,241,"58",26.77,182,132.41,0,1,0,31,5,2016,2016,"UT Khawaja","AUS"
274,31,22,2,240,"58",12.0,199,120.6,0,1,2,16,12,2013,2019,"MA Leask","SCOT"
275,25,21,6,240,"39",16.0,213,112.67,0,0,0,22,6,2015,2019,"SW Poynter","IRE"
276,30,27,7,239,"31",11.95,234,102.13,0,0,4,19,4,2014,2019,"Aizaz Khan","HKG"
277,26,17,5,239,"72",19.91,218,109.63,0,1,0,11,9,2011,2016,"MS Wade","AUS"
278,12,12,0,238,"75",19.83,185,128.64,0,3,2,32,6,2018,2019,"Ashfaq Ahmed","UAE"
279,13,11,0,238,"55",21.63,175,136.0,0,2,1,24,10,2017,2019,"SD Hope","WI"
280,16,15,4,238,"46*",21.63,188,126.59,0,0,2,21,8,2007,2009,"J Mubarak","SL"
281,13,13,2,237,"59*",21.54,229,103.49,0,1,1,25,6,2008,2016,"Khalid Latif","PAK"
282,13,13,2,236,"117*",21.45,167,141.31,1,1,3,20,15,2012,2012,"RE Levi","SA"
283,22,18,5,236,"37*",18.15,161,146.58,0,0,3,11,17,2007,2012,"YK Pathan","INDIA"
284,25,22,6,235,"72*",14.68,198,118.68,0,1,6,21,9,2014,2018,"MM Ali","ENG"
285,7,7,1,233,"71*",38.83,179,130.16,0,1,0,16,14,2019,2019,"F Damiao Couana","Moz"
286,14,12,1,233,"45",21.18,243,95.88,0,0,0,22,2,2008,2013,"ES Szwarczynski","NL"
287,14,12,3,233,"60",25.88,176,132.38,0,1,0,20,5,2019,2019,"HT Tector","IRE"
288,23,20,5,232,"38",15.46,178,130.33,0,0,1,20,9,2011,2018,"BA Stokes","ENG"
289,7,7,0,231,"66",33.0,176,131.25,0,1,0,23,12,2019,2019,"H Gori","CZK-R"
290,27,23,9,231,"31*",16.5,214,107.94,0,0,0,25,1,2009,2015,"JF Mooney","IRE"
291,37,21,6,229,"65",15.26,177,129.37,0,1,1,17,6,2008,2015,"AR Cusack","IRE"
292,15,12,5,229,"38*",32.71,218,105.04,0,0,0,14,10,2019,2019,"Mohammed Rizlan","QAT"
293,11,11,1,228,"62*",22.8,178,128.08,0,1,0,26,6,2006,2010,"Aftab Ahmed","BDESH"
294,15,15,0,227,"38",15.13,263,86.31,0,0,2,15,4,2007,2013,"T Mishra","KENYA"
295,7,7,0,227,"79",32.42,164,138.41,0,2,2,19,13,2019,2019,"Rahmanullah Gurbaz","AFG"
296,14,14,2,226,"54",18.83,177,127.68,0,1,3,24,5,2019,2019,"C Bisson","JER"
297,14,13,3,226,"62",22.6,178,126.96,0,1,1,18,9,2017,2019,"SS Iyer","INDIA"
298,27,19,9,226,"84*",22.6,152,148.68,0,1,2,15,13,2009,2019,"I Udana","SL"
299,12,12,3,225,"84*",25.0,178,126.4,0,2,2,19,6,2016,2017,"DAS Gunaratne","SL"
300,11,11,2,225,"73*",25.0,205,109.75,0,1,1,28,2,2019,2019,"Inam-ul-Haq","QAT"
301,16,14,0,225,"40",16.07,203,110.83,0,0,0,17,8,2015,2019,"GSNFG Jayasuriya","SL"
302,10,10,0,225,"53",22.5,171,131.57,0,1,2,32,5,2019,2019,"Shafiq Sharif","MAL"
303,8,7,1,225,"114*",37.5,157,143.31,1,1,0,19,14,2007,2015,"MN van Wyk","SA"
304,19,17,0,225,"40",13.23,203,110.83,0,0,5,23,11,2014,2018,"CAK Walton","WI"
305,17,15,6,221,"43*",24.55,222,99.54,0,0,1,14,0,2019,2019,"DG Blampied","JER"
306,20,18,2,221,"37",13.81,201,109.95,0,0,2,15,8,2013,2016,"Sohaib Maqsood","PAK"
307,11,11,1,220,"88*",22.0,218,100.91,0,1,2,19,2,2010,2013,"H Patel","CAN"
308,66,30,12,220,"39",12.22,150,146.66,0,0,4,14,15,2008,2019,"TG Southee","NZ"
309,19,14,3,219,"57",19.9,184,119.02,0,1,1,21,8,2012,2016,"AD Poynter","IRE"
310,21,18,2,219,"56",13.68,173,126.58,0,1,4,9,15,2014,2016,"Tanwir Afzal","HKG"
311,34,22,9,216,"47*",16.61,170,127.05,0,0,3,16,6,2006,2014,"TT Bresnan","ENG"
312,43,25,11,216,"36",15.42,166,130.12,0,0,2,16,11,2014,2019,"CJ Jordan","ENG"
313,10,10,2,216,"65*",27.0,228,94.73,0,2,1,22,4,2007,2012,"DO Obuya","KENYA"
314,18,11,4,216,"42",30.85,192,112.5,0,0,2,15,3,2013,2018,"MJG Rippon","NL"
315,58,30,9,215,"31",10.23,184,116.84,0,0,4,14,7,2008,2017,"KMDN Kulasekara","SL"
316,13,13,1,215,"53",17.91,164,131.09,0,1,1,25,7,2012,2017,"EMDY Munaweera","SL"
317,13,12,3,215,"58*",23.88,160,134.37,0,1,1,8,15,2019,2019,"B Ward","JER"
318,20,20,6,214,"37*",15.28,161,132.91,0,0,0,13,13,2013,2017,"S Prasanna","SL"
319,5,5,2,214,"104*",71.33,104,205.76,1,1,0,17,19,2019,2019,"S Wickramasekara","CZK-R"
320,20,18,2,213,"52*",13.31,196,108.67,0,1,0,15,5,2008,2013,"RG Aga","KENYA"
321,10,10,3,211,"68",30.14,154,137.01,0,1,0,15,7,2019,2019,"Haroon Arshad","HKG"
322,14,13,2,210,"52",19.09,204,102.94,0,2,1,16,3,2013,2019,"Haris Sohail","PAK"
323,9,9,1,210,"78",26.25,162,129.62,0,1,1,23,7,2010,2012,"CA Ingram","SA"
324,18,13,3,210,"58",21.0,179,117.31,0,1,0,11,10,2017,2019,"Khurram Nawaz","OMAN"
325,5,4,1,208,"111*",69.33,109,190.82,1,0,0,16,16,2019,2019,"Bilal Zalmai","Aut"
326,17,14,3,208,"58*",18.9,182,114.28,0,1,0,24,4,2016,2019,"Ghulam Shabber","UAE"
327,8,7,1,208,"67",34.66,144,144.44,0,1,0,23,8,2019,2019,"BBJL Perera","ITA"
328,22,15,4,207,"43*",18.81,174,118.96,0,0,1,18,6,2011,2018,"BMAJ Mendis","SL"
329,12,10,2,206,"59",25.75,128,160.93,0,1,0,10,14,2019,2019,"JJ Smit","NAM"
330,34,22,6,205,"38",12.81,190,107.89,0,0,3,14,2,2007,2014,"DL Vettori","NZ"
331,8,7,3,203,"89*",50.75,160,126.87,0,1,0,17,10,2005,2007,"JM Kemp","SA"
332,6,6,0,203,"61",33.83,161,126.08,0,2,0,22,5,2007,2009,"DS Smith","WI"
333,10,10,1,202,"45",22.44,179,112.84,0,0,0,14,6,2019,2019,"Ahmed Faiz","MAL"
334,13,12,0,202,"53",16.83,187,108.02,0,1,3,22,6,2014,2016,"JJ Atkinson","HKG"
335,8,8,0,202,"65",25.25,188,107.44,0,1,0,23,4,2012,2013,"R Gunasekera","CAN"
336,40,20,9,201,"34",18.27,165,121.81,0,0,1,15,9,2006,2012,"J Botha","SA"
337,9,8,1,201,"65*",28.71,214,93.92,0,1,0,20,1,2019,2019,"J Butler","GUE"
338,12,12,2,201,"43*",20.1,165,121.81,0,0,3,16,11,2019,2019,"KS Leverock","BMUDA"
339,11,9,2,199,"85*",28.42,157,126.75,0,1,0,12,6,2013,2019,"DM Gondaria","KENYA"
340,9,8,3,199,"71*",39.8,185,107.56,0,1,0,9,7,2019,2019,"R Panchal","ESP"
341,28,19,6,198,"40",15.23,176,112.5,0,0,1,15,7,2014,2019,"Sompal Kami","NEPAL"
342,57,25,8,196,"41",11.52,164,119.51,0,0,2,16,9,2007,2017,"Sohail Tanvir","PAK"
343,9,9,3,196,"57",32.66,183,107.1,0,1,1,11,9,2019,2019,"Yasir Ali","ESP"
344,11,10,2,194,"39*",24.25,181,107.18,0,0,0,18,4,2018,2019,"Aarif Sheikh","NEPAL"
345,24,17,6,194,"28",17.63,169,114.79,0,0,1,7,7,2007,2010,"Fawad Alam","PAK"
346,10,10,0,192,"38",19.2,185,103.78,0,0,0,19,2,2010,2012,"Asad Shafiq","PAK"
347,2,2,0,192,"101",96.0,133,144.36,1,1,0,14,10,2019,2019,"S Davizi","CZK-R"
348,6,6,0,192,"83",32.0,134,143.28,0,2,0,23,5,2015,2015,"Mukhtar Ahmed","PAK"
349,10,10,0,191,"49",19.1,156,122.43,0,0,1,23,6,2019,2019,"R Rohan","SGP"
350,11,10,0,189,"53",18.9,192,98.43,0,1,0,18,2,2019,2019,"Ahmed Hassan","Mald"
351,18,14,2,189,"67",15.75,173,109.24,0,1,2,17,5,2011,2013,"SR Patel","ENG"
352,8,8,1,188,"60*",26.85,163,115.33,0,1,0,23,2,2006,2014,"IR Bell","ENG"
353,8,7,1,187,"57",31.16,117,159.82,0,1,0,8,14,2005,2007,"CD McMillan","NZ"
354,18,13,0,187,"37",14.38,218,85.77,0,0,3,16,4,2014,2016,"SP Patil","UAE"
355,18,15,4,185,"42",16.81,131,141.22,0,0,1,19,8,2012,2019,"JDS Neesham","NZ"
356,11,10,1,185,"53",20.55,149,124.16,0,1,1,19,6,2019,2019,"Umar Adam","Mald"
357,15,11,4,183,"36",26.14,144,127.08,0,0,0,9,7,2007,2014,"BJ Hodge","AUS"
358,13,13,0,183,"36",14.07,185,98.91,0,0,2,13,6,2008,2019,"XM Marshall","USA"
359,14,13,4,183,"34*",20.33,173,105.78,0,0,1,10,5,2016,2019,"Mosaddek Hossain","BDESH"
360,16,13,2,180,"33*",16.36,184,97.82,0,0,1,14,2,2015,2019,"Mohammad Rizwan","PAK"
361,12,11,0,180,"47",16.36,191,94.24,0,0,2,6,8,2019,2019,"C Tommy","VAN"
362,5,5,1,179,"67",44.75,115,155.65,0,1,1,9,14,2019,2019,"CAJ Meschede","GER"
363,7,7,0,178,"81",25.42,158,112.65,0,1,2,13,10,2007,2008,"Nazimuddin","BDESH"
364,7,7,1,176,"72*",29.33,170,103.52,0,1,1,21,4,2019,2019,"Kaleem Shah","Moz"
365,31,24,10,176,"27*",12.57,147,119.72,0,0,3,17,8,2015,2019,"Mohammad Naveed","UAE"
366,11,11,3,175,"36",21.87,151,115.89,0,0,0,7,9,2011,2018,"MR Marsh","AUS"
367,16,15,2,175,"38",13.46,177,98.87,0,0,0,19,3,2006,2011,"LPC Silva","SL"
368,24,20,2,174,"41",9.66,177,98.3,0,0,3,17,4,2007,2013,"NN Odhiambo","KENYA"
369,9,9,0,174,"42",19.33,174,100.0,0,0,1,17,3,2006,2007,"L Vincent","NZ"
370,25,16,5,173,"40*",15.72,126,137.3,0,0,2,9,12,2015,2019,"Karan KC","NEPAL"
371,14,9,6,172,"47*",57.33,128,134.37,0,0,1,16,6,2019,2019,"Nouman Sarwar","QAT"
372,24,14,7,172,"33*",24.57,144,119.44,0,0,0,9,7,2006,2012,"IK Pathan","INDIA"
373,9,8,0,172,"40",21.5,168,102.38,0,0,0,18,2,2019,2019,"HAM Shah","DEN"
374,17,15,4,171,"27",15.54,157,108.91,0,0,0,12,2,2009,2017,"GD Elliott","NZ"
375,18,17,2,169,"57*",11.26,144,117.36,0,1,5,12,6,2018,2019,"Simi Singh","IRE"
376,9,9,0,169,"48",18.77,154,109.74,0,0,1,13,8,2010,2015,"M Vijay","INDIA"
377,3,3,0,166,"72",55.33,131,126.71,0,2,0,23,1,2005,2006,"ME Trescothick","ENG"
378,28,19,7,166,"29*",13.83,126,131.74,0,0,1,8,10,2015,2019,"DJ Willey","ENG"
379,60,27,9,165,"32",9.16,156,105.76,0,0,6,11,10,2007,2016,"Umar Gul","PAK"
380,8,8,1,164,"49*",23.42,160,102.5,0,0,1,12,6,2019,2019,"Tarun Sharma","Mex"
381,15,13,5,163,"49",20.37,155,105.16,0,0,0,16,1,2008,2013,"TN de Grooth","NL"
382,46,22,8,163,"25",11.64,165,98.78,0,0,2,7,4,2009,2019,"RA Jadeja","INDIA"
383,13,10,0,163,"39",16.3,157,103.82,0,0,0,12,2,2012,2017,"TWM Latham","NZ"
384,8,7,0,162,"71",23.14,132,122.72,0,1,1,11,7,2019,2019,"PD Hennessy","ESP"
385,9,9,0,161,"68",17.88,134,120.14,0,2,2,18,4,2012,2013,"H Davids","SA"
386,8,7,2,160,"72*",32.0,118,135.59,0,1,0,12,6,2019,2019,"NMS Param","SGP"
387,12,12,1,159,"48",14.45,134,118.65,0,0,4,12,7,2008,2019,"RW Chakabva","ZIM"
388,24,18,7,159,"41*",14.45,138,115.21,0,0,0,7,5,2012,2017,"JP Faulkner","AUS"
389,11,8,3,159,"62*",31.8,122,130.32,0,2,0,8,7,2009,2017,"MC Henriques","AUS"
390,7,7,0,159,"71",22.71,108,147.22,0,1,1,16,7,2007,2012,"Junaid Siddique","BDESH"
391,14,14,0,159,"38",11.35,151,105.29,0,0,4,14,5,2019,2019,"A Mansale","VAN"
392,5,5,1,159,"52*",39.75,114,139.47,0,1,0,18,4,2019,2019,"Mohamed Arief","MAL"
393,10,9,0,159,"54",17.66,141,112.76,0,1,1,22,1,2007,2010,"RR Watson","SCOT"
394,14,10,0,158,"48",15.8,109,144.95,0,0,1,6,11,2008,2015,"JL Ontong","SA"
395,38,26,8,157,"28*",8.72,152,103.28,0,0,1,10,4,2008,2016,"Mudassar Bukhari","NL"
396,9,8,0,156,"50",19.5,131,119.08,0,1,1,21,3,2019,2019,"HL Carlyon","JER"
397,9,9,2,156,"69",22.28,107,145.79,0,1,0,8,11,2018,2019,"H Klaasen","SA"
398,51,23,8,155,"30",10.33,138,112.31,0,0,2,13,5,2012,2019,"SP Narine","WI"
399,8,8,0,154,"43",19.25,128,120.31,0,0,1,15,2,2019,2019,"NA Greenwood","JER"
400,17,14,4,152,"38",15.2,118,128.81,0,0,1,8,7,2019,2019,"MR Adair","IRE"
401,5,5,0,151,"56",30.2,164,92.07,0,2,0,10,0,2019,2019,"NG Collins","Fin"
402,8,7,0,151,"62",21.57,105,143.8,0,1,1,12,9,2013,2019,"HD Rutherford","NZ"
403,28,15,4,150,"34",13.63,120,125.0,0,0,3,10,10,2013,2019,"NM Coulter-Nile","AUS"
404,6,6,4,150,"62*",75.0,104,144.23,0,1,0,14,4,2016,2019,"Iftikhar Ahmed","PAK"
405,45,22,11,149,"33",13.54,124,120.16,0,0,4,9,9,2015,2019,"Rashid Khan","AFG"
406,7,7,1,148,"70*",24.66,167,88.62,0,1,0,10,2,2019,2019,"VB Chikkannaiah","GER"
407,10,10,0,148,"37",14.8,156,94.87,0,0,1,9,3,2019,2019,"WIA Fernando","SL"
408,11,11,0,147,"37",13.36,147,100.0,0,0,1,12,8,2019,2019,"O Bascome","BMUDA"
409,19,14,6,146,"27",18.25,122,119.67,0,0,1,14,2,2012,2019,"CD Wallace","SCOT"
410,21,13,2,145,"26",13.18,140,103.57,0,0,2,11,6,2016,2019,"Karim Janat","AFG"
411,31,17,6,145,"30*",13.18,118,122.88,0,0,2,10,6,2008,2019,"Wahab Riaz","PAK"
412,3,3,0,143,"62",47.66,112,127.67,0,1,0,12,2,2017,2017,"M Klinger","AUS"
413,3,3,0,143,"81",47.66,107,133.64,0,1,0,17,3,2019,2019,"Mohammad Naim","BDESH"
414,15,10,6,142,"42*",35.5,128,110.93,0,0,0,9,7,2016,2019,"Ehsan Khan","HKG"
415,18,12,5,142,"29",20.28,123,115.44,0,0,0,8,8,2018,2019,"KMA Paul","WI"
416,14,9,0,142,"47",15.77,123,115.44,0,0,3,15,4,2013,2018,"Umar Amin","PAK"
417,9,8,1,141,"59*",20.14,140,100.71,0,1,0,11,6,2019,2019,"Faran Afzal","ESP"
418,4,4,0,141,"59",35.25,87,162.06,0,1,0,17,8,2019,2019,"Sarfaraz Ali","BAH"
419,4,4,2,140,"105*",70.0,91,153.84,1,0,1,15,6,2019,2019,"S Periyalwar","ROM"
420,11,10,1,140,"56",15.55,140,100.0,0,1,0,9,5,2017,2018,"GD Phillips","NZ"
421,5,4,0,140,"79",35.0,131,106.87,0,1,0,23,2,2019,2019,"S Pokhriyal","CZK-R"
422,4,4,2,140,"53*",70.0,108,129.62,0,1,0,8,8,2019,2019,"Riazat Ali Shah","UGA"
423,7,5,2,139,"51",46.33,114,121.92,0,1,0,8,2,2007,2013,"AC Voges","AUS"
424,10,9,1,138,"47*",17.25,131,105.34,0,0,0,10,8,2019,2019,"AC Douglas","BMUDA"
425,9,8,0,138,"55",17.25,142,97.18,0,1,0,6,3,2019,2019,"LB Ferbrache","GUE"
426,7,7,1,138,"51",23.0,144,95.83,0,1,0,9,3,2007,2010,"IJL Trott","ENG"
427,42,19,7,137,"33*",11.41,123,111.38,0,0,4,11,5,2005,2014,"KD Mills","NZ"
428,7,6,1,137,"44*",27.4,104,131.73,0,0,0,17,3,2019,2019,"HH Patel","MWI"
429,14,14,5,137,"28",15.22,117,117.09,0,0,2,6,5,2019,2019,"R Tari","VAN"
430,11,9,0,137,"46",15.22,127,107.87,0,0,2,13,3,2007,2012,"DF Watts","SCOT"
431,18,12,6,137,"29",22.83,128,107.03,0,0,0,12,2,2008,2012,"AR White","IRE"
432,3,3,1,137,"72",68.5,97,141.23,0,1,0,14,5,2019,2019,"Yusuf Ebrahim","PNM"
433,19,14,5,136,"33*",15.11,117,116.23,0,0,1,14,2,2015,2019,"MP Stoinis","AUS"
434,4,4,1,134,"83*",44.66,56,239.28,0,1,1,13,10,2019,2019,"Faisal Khan","Saudi"
435,4,4,1,134,"54*",44.66,106,126.41,0,1,0,8,7,2019,2019,"N Pathan","THAI"
436,27,18,6,133,"21",11.08,110,120.9,0,0,4,7,8,2017,2019,"Faheem Ashraf","PAK"
437,23,13,4,133,"55*",14.77,102,130.39,0,1,3,12,5,2012,2019,"CH Morris","SA"
438,9,4,2,131,"102*",65.5,101,129.7,1,0,0,6,6,2019,2019,"Awais Ahmed","ESP"
439,5,5,1,131,"36",32.75,136,96.32,0,0,0,16,0,2008,2010,"GEF Barnett","CAN"
440,5,5,1,131,"77",32.75,95,137.89,0,1,0,7,9,2019,2019,"PBB Rajapaksa","SL"
441,14,11,1,130,"38",13.0,141,92.19,0,0,2,12,1,2008,2010,"AC Botha","IRE"
442,10,8,4,130,"29",32.5,146,89.04,0,0,1,9,0,2019,2019,"DDP D'Silva","UAE"
443,10,10,3,130,"44",18.57,137,94.89,0,0,1,9,1,2019,2019,"SS McKechnie","HKG"
444,10,10,1,130,"28",14.44,114,114.03,0,0,0,8,7,2008,2013,"Naeem Islam","BDESH"
445,13,12,3,129,"32",14.33,133,96.99,0,0,2,9,2,2013,2019,"CT Mutombodzi","ZIM"
446,79,30,12,128,"27",7.11,153,83.66,0,0,6,9,4,2006,2019,"SL Malinga","SL"
447,25,19,8,128,"28*",11.63,115,111.3,0,0,2,5,8,2010,2016,"Mirwais Ashraf","AFG"
448,13,9,1,128,"28",16.0,129,99.22,0,0,0,8,3,2019,2019,"HR Walsh","USA"
449,13,12,2,127,"30",12.7,90,141.11,0,0,2,14,6,2010,2015,"CK Coventry","ZIM"
450,12,12,1,127,"25",11.54,140,90.71,0,0,2,7,6,2006,2012,"PG Fulton","NZ"
451,22,19,1,127,"19",7.05,160,79.37,0,0,3,15,1,2007,2013,"MA Ouma","KENYA"
452,10,8,2,127,"32",21.16,100,127.0,0,0,1,11,5,2007,2010,"MJ Prior","ENG"
453,9,7,0,127,"29",18.14,152,83.55,0,0,0,10,0,2019,2019,"MWR Stokes","GUE"
454,4,3,2,126,"53*",126.0,97,129.89,0,1,0,4,10,2019,2019,"Najjam Shahzad","PORT"
455,7,6,0,126,"63",21.0,84,150.0,0,1,0,19,2,2009,2010,"AJ Redmond","NZ"
456,8,8,0,126,"45",15.75,114,110.52,0,0,1,14,5,2017,2018,"JT Smuts","SA"
457,25,13,4,125,"37*",13.88,101,123.76,0,0,0,10,4,2018,2019,"AT Carey","AUS"
458,9,9,3,124,"40",20.66,78,158.97,0,0,0,10,8,2019,2019,"Amir Mangal","GER"
459,4,4,0,124,"45",31.0,91,136.26,0,0,0,13,5,2019,2019,"Mohammed Asghar","KUW"
460,15,13,4,124,"27",13.77,103,120.38,0,0,2,7,7,2019,2019,"S Muniandy","MAL"
461,4,4,0,124,"52",31.0,141,87.94,0,1,0,6,1,2019,2019,"BA Pai","GIBR"
462,21,12,4,124,"34",15.5,113,109.73,0,0,1,13,2,2006,2014,"RJ Peterson","SA"
463,46,11,7,123,"31*",30.75,115,106.95,0,0,0,14,1,2010,2017,"R Ashwin","INDIA"
464,14,13,5,123,"31",15.37,100,123.0,0,0,3,8,5,2007,2009,"AD Mascarenhas","ENG"
465,42,18,9,123,"26",13.66,100,123.0,0,0,2,8,3,2012,2019,"SM Sharif","SCOT"
466,16,13,5,122,"27*",15.25,136,89.7,0,0,1,8,0,2019,2019,"AW Hawkins-Kay","JER"
467,9,6,0,122,"58",20.33,99,123.23,0,1,0,12,3,2015,2017,"KM Jadhav","INDIA"
468,10,9,3,122,"41*",20.33,102,119.6,0,0,0,9,6,2019,2019,"Muhamad Syahadat","MAL"
469,9,9,1,122,"46*",15.25,126,96.82,0,0,2,5,5,2019,2019,"CN Onwuzulike","NGA"
470,38,14,5,122,"29",13.55,96,127.08,0,0,2,6,6,2017,2019,"Shadab Khan","PAK"
471,18,10,5,121,"44",24.2,83,145.78,0,0,2,6,9,2011,2019,"DAJ Bracewell","NZ"
472,18,9,4,121,"26*",24.2,92,131.52,0,0,0,8,6,2018,2019,"KH Pandya","INDIA"
473,4,4,0,120,"96",30.0,74,162.16,0,1,0,11,5,2005,2006,"DR Martyn","AUS"
474,14,13,0,119,"36",9.15,134,88.8,0,0,4,14,3,2010,2017,"Imrul Kayes","BDESH"
475,9,8,0,119,"49",14.87,144,82.63,0,0,1,8,4,2019,2019,"AA Onikoyi","NGA"
476,56,26,10,118,"18*",7.37,118,100.0,0,0,2,7,3,2006,2014,"SCJ Broad","ENG"
477,5,5,0,118,"47",23.6,97,121.64,0,0,0,12,5,2019,2019,"Sajid Cheema","Saudi"
478,30,15,6,118,"21",13.11,92,128.26,0,0,1,10,6,2006,2018,"JE Taylor","WI"
479,19,13,2,117,"29",10.63,106,110.37,0,0,1,7,5,2015,2019,"Mehran Khan","OMAN"
480,14,10,0,117,"47",11.7,125,93.6,0,0,2,9,4,2014,2019,"Mohammad Mithun","BDESH"
481,10,8,2,117,"29",19.5,77,151.94,0,0,2,6,8,2017,2019,"Naseem Khushi","OMAN"
482,7,6,3,117,"44*",39.0,102,114.7,0,0,0,6,3,2019,2019,"H Singh","GER"
483,14,12,3,117,"40*",13.0,91,128.57,0,0,3,3,10,2012,2014,"Ziaur Rahman","BDESH"
484,8,8,0,116,"33",14.5,114,101.75,0,0,0,8,5,2019,2019,"Aritra Dutta","SGP"
485,10,10,0,116,"35",11.6,130,89.23,0,0,3,13,3,2009,2010,"Shahzaib Hasan","PAK"
486,7,7,0,115,"59",16.42,123,93.49,0,1,0,11,2,2019,2019,"K Motlhanka","Botsw"
487,7,5,4,115,"33*",115.0,97,118.55,0,0,0,10,2,2019,2019,"Sami Sohail","MWI"
488,3,3,0,114,"74",38.0,108,105.55,0,1,0,10,2,2019,2019,"K Dasan","not found"
489,7,6,1,114,"43",22.8,146,78.08,0,0,0,9,1,2019,2019,"S Kaveri","Mex"
490,40,13,9,114,"29*",28.5,96,118.75,0,0,0,10,3,2009,2017,"WD Parnell","SA"
491,7,7,1,113,"44*",18.83,121,93.38,0,0,0,10,2,2018,2019,"Chirag Suri","UAE"
492,4,4,0,113,"50",28.25,80,141.25,0,1,0,12,3,2007,2007,"DL Maddy","ENG"
493,5,5,2,112,"42*",37.33,100,112.0,0,0,0,11,2,2019,2019,"M Abdulla","MWI"
494,4,4,2,112,"62*",56.0,72,155.55,0,1,1,6,8,2019,2019,"Fiaz Ahmed","BAH"
495,8,8,0,112,"56",14.0,139,80.57,0,1,0,10,1,2014,2015,"SP Khakurel","NEPAL"
496,6,6,0,112,"38",18.66,104,107.69,0,0,0,12,2,2019,2019,"JS Malhotra","USA"
497,16,12,4,112,"20*",14.0,100,112.0,0,0,1,7,5,2019,2019,"Mohammad Boota","UAE"
498,7,7,0,112,"30",16.0,135,82.96,0,0,0,5,3,2019,2019,"Mudassar Muhammad","GER"
499,4,4,0,111,"59",27.75,79,140.5,0,1,0,17,2,2013,2014,"AP Devcich","NZ"
500,17,11,2,111,"26*",12.33,84,132.14,0,0,2,10,4,2014,2019,"JO Holder","WI"
501,4,4,0,111,"58",27.75,101,109.9,0,2,2,5,6,2019,2019,"Imran Ali Butt","BAH"
502,8,8,0,111,"60",13.87,84,132.14,0,1,1,12,5,2013,2018,"JNK Shannon","IRE"
503,5,5,0,110,"38",22.0,85,129.41,0,0,0,20,0,2005,2006,"SP Fleming","NZ"
504,5,4,0,110,"43",27.5,121,90.9,0,0,1,15,0,2019,2019,"A Lark","Aut"
505,16,11,4,109,"46",15.57,77,141.55,0,0,0,6,6,2008,2016,"Anwar Ali","PAK"
506,30,17,7,109,"28*",10.9,95,114.73,0,0,2,8,3,2007,2013,"MG Johnson","AUS"
507,39,11,4,109,"40*",15.57,81,134.56,0,0,1,4,6,2012,2019,"T van der Gugten","NL"
508,28,13,5,108,"21",13.5,87,124.13,0,0,1,11,4,2006,2016,"Harbhajan Singh","INDIA"
509,13,9,3,108,"39*",18.0,95,113.68,0,0,0,9,3,2017,2019,"Mohammad Saifuddin","BDESH"
510,6,6,1,108,"43*",21.6,124,87.09,0,0,0,8,1,2009,2010,"B Zuiderent","NL"
511,11,11,1,107,"22",10.7,117,91.45,0,0,0,12,3,2019,2019,"OGL Bascome","BMUDA"
512,28,18,5,107,"38",8.23,118,90.67,0,0,2,5,4,2010,2019,"SO Ngoche","KENYA"
513,10,8,1,107,"44",15.28,108,99.07,0,0,2,14,1,2016,2019,"GJ Thompson","IRE"
514,4,4,2,107,"64*",53.5,119,89.91,0,1,0,13,1,2019,2019,"V Vijh","LUX"
515,17,11,1,106,"43*",10.6,103,102.91,0,0,0,3,3,2019,2019,"K Doriga","PNG"
516,8,7,1,106,"39*",17.66,104,101.92,0,0,0,11,2,2019,2019,"NA Maiolo","ITA"
517,9,8,0,105,"31",13.12,128,82.03,0,0,0,4,0,2015,2017,"MD Dai","PNG"
518,8,8,1,105,"26",15.0,64,164.06,0,0,2,4,10,2019,2019,"OJ Hairs","SCOT"
